Participant,Condition,Block,Task,Trial,Target.x,Target.y,Targetsize.b,Targetsize.l,Target Area,MousePositions.x,MousePositions.y,Error.x,Error.y,Euclidean_distance_error,,Error_count,Target_count,Target Area_sort,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,11,860,320,45,105,4725,23,44,0,0,0,,0,1,14750,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,12,784,163,110,100,11000,30,48,0,0,0,,0,1,14820,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,13,982,310,38,32,1216,52,32,0,0,0,,0,1,14835,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,14,809,13,96,49,4704,21,20,0,0,0,,0,1,14835,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,15,581,110,113,100,11300,33,8,0,0,0,,0,1,14859,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,16,271,28,100,102,10200,39,17,0,0,0,,0,1,14950,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,17,563,348,57,127,7239,68,50,0,0,0,,0,1,15004,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,18,406,198,101,91,9191,30,33,0,0,0,,0,1,15129,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,19,203,84,94,112,10528,44,66,0,0,0,,0,1,15372,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,20,556,238,65,69,4485,20,26,0,0,0,,0,1,15480,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,21,414,301,85,102,8670,22,35,0,0,0,,0,1,15488,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,22,755,179,77,42,3234,45,36,0,0,0,,0,1,15625,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,23,545,11,105,87,9135,85,17,0,0,0,,0,1,15730,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,24,259,210,56,122,6832,21,31,0,0,0,,0,1,15867,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,25,131,84,121,75,9075,143,396,0,0,0,,0,1,15876,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,26,826,322,103,68,7004,34,73,0,0,0,,0,1,16000,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,27,729,24,44,73,3212,64,105,0,0,0,,0,1,16256,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,28,124,345,59,84,4956,48,28,0,0,0,,0,1,16770,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,6394.94401,,,,,,,,,,,,,,
